I | 2016-10-28 13:45:34,829  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
I | 2016-10-28 13:45:39,571  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/histograms => com.twitter.server.handler.HistogramQueryHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,571  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/histograms.json => com.twitter.server.handler.HistogramQueryHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,670  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] http server started on port: 8080 ~ info(:128) 
I | 2016-10-28 13:45:39,671  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Enabling health endpoint on port 9990 ~ info(:128) 
I | 2016-10-28 13:45:39,672  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] id.co.babe.entityextractor.server.ApiServerMain started. ~ info(:128) 
I | 2016-10-28 13:45:39,673  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Startup complete, server ready. ~ info(:128) 
I | 2016-10-28 13:50:34,438 i.getquill.FinagleMysqlContext [finagle/netty3-3] - [042d3417beca6c74] SELECT x2.id, x2.title, x2.body FROM sasha_article x2 WHERE x2.id = ? LIMIT 1 ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,569 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Plt, Gubernur, Banten, Nata, Irawan) ~ debug(:86) 
D | 2016-10-28 13:50:34,571 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Banten Nata -> 2, Plt Gubernur Banten Nata -> 0, Gubernur Banten Nata -> 1, Plt Gubernur Banten Nata Irawan -> 0, Irawan -> 4, Banten -> 2, Nata Irawan -> 3, Plt -> 0, Plt Gubernur -> 0, Banten Nata Irawan -> 2, Nata -> 3, Gubernur -> 1, Plt Gubernur Banten -> 0, Gubernur Banten Nata Irawan -> 1, Gubernur Banten -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,596 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,598 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Plt, Gubernur, Banten, Nata, Irawan) ~ debug(:86) 
D | 2016-10-28 13:50:34,599 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Banten Nata -> 2, Plt Gubernur Banten Nata -> 0, Gubernur Banten Nata -> 1, Plt Gubernur Banten Nata Irawan -> 0, Irawan -> 4, Banten -> 2, Nata Irawan -> 3, Plt -> 0, Plt Gubernur -> 0, Banten Nata Irawan -> 2, Nata -> 3, Gubernur -> 1, Plt Gubernur Banten -> 0, Gubernur Banten Nata Irawan -> 1, Gubernur Banten -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,599 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,600 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Plt, Gubernur, Banten, Nata, Irawan) ~ debug(:86) 
D | 2016-10-28 13:50:34,600 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Banten Nata -> 2, Plt Gubernur Banten Nata -> 0, Gubernur Banten Nata -> 1, Plt Gubernur Banten Nata Irawan -> 0, Irawan -> 4, Banten -> 2, Nata Irawan -> 3, Plt -> 0, Plt Gubernur -> 0, Banten Nata Irawan -> 2, Nata -> 3, Gubernur -> 1, Plt Gubernur Banten -> 0, Gubernur Banten Nata Irawan -> 1, Gubernur Banten -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,600 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,601 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Plt, Gubernur, Banten, Nata, Irawan) ~ debug(:86) 
D | 2016-10-28 13:50:34,601 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Banten Nata -> 2, Plt Gubernur Banten Nata -> 0, Gubernur Banten Nata -> 1, Plt Gubernur Banten Nata Irawan -> 0, Irawan -> 4, Banten -> 2, Nata Irawan -> 3, Plt -> 0, Plt Gubernur -> 0, Banten Nata Irawan -> 2, Nata -> 3, Gubernur -> 1, Plt Gubernur Banten -> 0, Gubernur Banten Nata Irawan -> 1, Gubernur Banten -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,603 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,604 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Plt, Gubernur, Banten, Nata, Irawan) ~ debug(:86) 
D | 2016-10-28 13:50:34,605 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Banten Nata -> 2, Plt Gubernur Banten Nata -> 0, Gubernur Banten Nata -> 1, Plt Gubernur Banten Nata Irawan -> 0, Irawan -> 4, Banten -> 2, Nata Irawan -> 3, Plt -> 0, Plt Gubernur -> 0, Banten Nata Irawan -> 2, Nata -> 3, Gubernur -> 1, Plt Gubernur Banten -> 0, Gubernur Banten Nata Irawan -> 1, Gubernur Banten -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,605 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,607 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Pemerintah, DKI, Jakarta) ~ debug(:86) 
D | 2016-10-28 13:50:34,607 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Jakarta -> 2, DKI -> 1, Pemerintah DKI Jakarta -> 0, Pemerintah -> 0, DKI Jakarta -> 1, Pemerintah DKI -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,607 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,608 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Pemerintah, DKI, Jakarta) ~ debug(:86) 
D | 2016-10-28 13:50:34,608 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Jakarta -> 2, DKI -> 1, Pemerintah DKI Jakarta -> 0, Pemerintah -> 0, DKI Jakarta -> 1, Pemerintah DKI -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,609 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,609 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Pemerintah, DKI, Jakarta) ~ debug(:86) 
D | 2016-10-28 13:50:34,609 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Jakarta -> 2, DKI -> 1, Pemerintah DKI Jakarta -> 0, Pemerintah -> 0, DKI Jakarta -> 1, Pemerintah DKI -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,610 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,614 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Plt, Gubernur, DKI) ~ debug(:86) 
D | 2016-10-28 13:50:34,614 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(DKI -> 2, Plt -> 0, Plt Gubernur -> 0, Plt Gubernur DKI -> 0, Gubernur DKI -> 1, Gubernur -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,615 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,616 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Plt, Gubernur, DKI) ~ debug(:86) 
D | 2016-10-28 13:50:34,616 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(DKI -> 2, Plt -> 0, Plt Gubernur -> 0, Plt Gubernur DKI -> 0, Gubernur DKI -> 1, Gubernur -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,617 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,617 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Plt, Gubernur, DKI) ~ debug(:86) 
D | 2016-10-28 13:50:34,617 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(DKI -> 2, Plt -> 0, Plt Gubernur -> 0, Plt Gubernur DKI -> 0, Gubernur DKI -> 1, Gubernur -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,618 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,628 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Kapolda, Metro, Jaya, Irjen, M) ~ debug(:86) 
D | 2016-10-28 13:50:34,628 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Metro Jaya -> 1, Irjen -> 3, Jaya -> 2, Metro Jaya Irjen -> 1, M -> 4, Kapolda Metro Jaya -> 0, Jaya Irjen -> 2, Irjen M -> 3, Kapolda Metro Jaya Irjen M -> 0, Kapolda -> 0, Metro Jaya Irjen M -> 1, Kapolda Metro -> 0, Kapolda Metro Jaya Irjen -> 0, Jaya Irjen M -> 2, Metro -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,628 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,629 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Kapolda, Metro, Jaya, Irjen, M) ~ debug(:86) 
D | 2016-10-28 13:50:34,629 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Metro Jaya -> 1, Irjen -> 3, Jaya -> 2, Metro Jaya Irjen -> 1, M -> 4, Kapolda Metro Jaya -> 0, Jaya Irjen -> 2, Irjen M -> 3, Kapolda Metro Jaya Irjen M -> 0, Kapolda -> 0, Metro Jaya Irjen M -> 1, Kapolda Metro -> 0, Kapolda Metro Jaya Irjen -> 0, Jaya Irjen M -> 2, Metro -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,629 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,630 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Kapolda, Metro, Jaya, Irjen, M) ~ debug(:86) 
D | 2016-10-28 13:50:34,630 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Metro Jaya -> 1, Irjen -> 3, Jaya -> 2, Metro Jaya Irjen -> 1, M -> 4, Kapolda Metro Jaya -> 0, Jaya Irjen -> 2, Irjen M -> 3, Kapolda Metro Jaya Irjen M -> 0, Kapolda -> 0, Metro Jaya Irjen M -> 1, Kapolda Metro -> 0, Kapolda Metro Jaya Irjen -> 0, Jaya Irjen M -> 2, Metro -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,630 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,631 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Kapolda, Metro, Jaya, Irjen, M) ~ debug(:86) 
D | 2016-10-28 13:50:34,631 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Metro Jaya -> 1, Irjen -> 3, Jaya -> 2, Metro Jaya Irjen -> 1, M -> 4, Kapolda Metro Jaya -> 0, Jaya Irjen -> 2, Irjen M -> 3, Kapolda Metro Jaya Irjen M -> 0, Kapolda -> 0, Metro Jaya Irjen M -> 1, Kapolda Metro -> 0, Kapolda Metro Jaya Irjen -> 0, Jaya Irjen M -> 2, Metro -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,631 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,631 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Kapolda, Metro, Jaya, Irjen, M) ~ debug(:86) 
D | 2016-10-28 13:50:34,632 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Metro Jaya -> 1, Irjen -> 3, Jaya -> 2, Metro Jaya Irjen -> 1, M -> 4, Kapolda Metro Jaya -> 0, Jaya Irjen -> 2, Irjen M -> 3, Kapolda Metro Jaya Irjen M -> 0, Kapolda -> 0, Metro Jaya Irjen M -> 1, Kapolda Metro -> 0, Kapolda Metro Jaya Irjen -> 0, Jaya Irjen M -> 2, Metro -> 1) ~ debug(:86) 
I | 2016-10-28 13:50:34,632 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,633 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Otonomi, Daerah, Kemendagri, Soni, Sumarsono) ~ debug(:86) 
D | 2016-10-28 13:50:34,633 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Daerah Kemendagri Soni -> 1, Daerah Kemendagri -> 1, Sumarsono -> 4, Daerah Kemendagri Soni Sumarsono -> 1, Kemendagri Soni -> 2, Otonomi Daerah -> 0, Otonomi Daerah Kemendagri Soni Sumarsono -> 0, Kemendagri -> 2, Otonomi Daerah Kemendagri -> 0, Otonomi Daerah Kemendagri Soni -> 0, Daerah -> 1, Kemendagri Soni Sumarsono -> 2, Soni Sumarsono -> 3, Soni -> 3, Otonomi -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,633 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,633 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Otonomi, Daerah, Kemendagri, Soni, Sumarsono) ~ debug(:86) 
D | 2016-10-28 13:50:34,634 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Daerah Kemendagri Soni -> 1, Daerah Kemendagri -> 1, Sumarsono -> 4, Daerah Kemendagri Soni Sumarsono -> 1, Kemendagri Soni -> 2, Otonomi Daerah -> 0, Otonomi Daerah Kemendagri Soni Sumarsono -> 0, Kemendagri -> 2, Otonomi Daerah Kemendagri -> 0, Otonomi Daerah Kemendagri Soni -> 0, Daerah -> 1, Kemendagri Soni Sumarsono -> 2, Soni Sumarsono -> 3, Soni -> 3, Otonomi -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,635 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,635 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Otonomi, Daerah, Kemendagri, Soni, Sumarsono) ~ debug(:86) 
D | 2016-10-28 13:50:34,635 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Daerah Kemendagri Soni -> 1, Daerah Kemendagri -> 1, Sumarsono -> 4, Daerah Kemendagri Soni Sumarsono -> 1, Kemendagri Soni -> 2, Otonomi Daerah -> 0, Otonomi Daerah Kemendagri Soni Sumarsono -> 0, Kemendagri -> 2, Otonomi Daerah Kemendagri -> 0, Otonomi Daerah Kemendagri Soni -> 0, Daerah -> 1, Kemendagri Soni Sumarsono -> 2, Soni Sumarsono -> 3, Soni -> 3, Otonomi -> 0) ~ debug(:86) 
I | 2016-10-28 13:50:34,636 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [042d3417beca6c74] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 13:50:34,636 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] words => List(Otonomi, Daerah, Kemendagri, Soni, Sumarsono) ~ debug(:86) 
D | 2016-10-28 13:50:34,636 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [042d3417beca6c74] entitiesToCheck -> Map(Daerah Kemendagri Soni -> 1, Daerah Kemendagri -> 1, Sumarsono -> 4, Daerah Kemendagri Soni Sumarsono -> 1, Kemendagri Soni -> 2, Otonomi Daerah -> 0, Otonomi Daerah Kemendagri Soni Sumarsono -> 0, Kemendagri -> 2, Otonomi Daerah Kemendagri -> 0, Otonomi Daerah Kemendagri Soni -> 0, Daerah -> 1, Kemendagri Soni Sumarsono -> 2, Soni Sumarsono -> 3, Soni -> 3, Otonomi -> 0) ~ debug(:86) 
